device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
ipad-10,iPad 10th Gen,Parts Only,7000,168.99,,168.99,2026-08-01,buyItNow,Broken WiFi Only Apple iPad 10th Gen 64GB Blue MPQ13LL/A Read,https://www.ebay.com/itm/398068153793?nordt=true,https://i.ebayimg.com/images/g/-WMAAeSw5oRqMC8w/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,148.0,,148.0,2026-08-01,buyItNow,apple ipad 10th gen a2696,https://www.ebay.com/itm/398238810306?nordt=true,https://i.ebayimg.com/images/g/l2MAAeSwU7hqbiaO/s-l1600.jpg,4042626091
ipad-10,iPad 10th Gen,Parts Only,7000,155.0,,155.0,2026-08-02,buyItNow,Apple iPad (10th Gen) A2696 64GB Wi‑Fi Only Tablet - Pink,https://www.ebay.com/itm/407113385575?nordt=true,https://i.ebayimg.com/images/g/yeIAAeSwGjJqbmxK/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,35.0,,35.0,2026-08-02,auction,"Apple iPad 10.9'' 10th Gen MPQ03LL/A , A2696, 64GB - Silver (Wi-Fi) *READ*",https://www.ebay.com/itm/257647904077?nordt=true,https://i.ebayimg.com/images/g/2ssAAeSwqmpqaR71/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,107.5,6.88,114.38,2026-08-02,auction,Apple iPad 10th Gen 10.2in Tablet For Parts/DOES NOT CHARGE/ box bundle,https://www.ebay.com/itm/267740039310?nordt=true,https://i.ebayimg.com/images/g/W-oAAeSwzOhqZqAm/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,70.0,,70.0,2026-08-02,buyItNow,Apple iPad 10th Gen A2757 64 GB - Blue ( Wi-Fi + 5G ) *READ DESCRIPTION*,https://www.ebay.com/itm/206457543902?nordt=true,https://i.ebayimg.com/images/g/angAAeSwLDFqbfJs/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,115.5,,115.5,2026-08-02,auction,iPad 10th Gen 64GB - Wi-Fi - Blue - ***Cracked Screen***,https://www.ebay.com/itm/206448237131?nordt=true,https://i.ebayimg.com/images/g/xGEAAeSwmaVqaM6R/s-l1600.jpg,23075880118
ipad-10,iPad 10th Gen,Parts Only,7000,89.99,,89.99,2026-08-02,buyItNow,Apple iPad 10th Gen A2696 64GB Wi-Fi Read Description,https://www.ebay.com/itm/366557163703?nordt=true,https://i.ebayimg.com/images/g/1qQAAeSwogFqX~NU/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,99.99,,99.99,2026-08-02,buyItNow,"Apple iPad 10th Gen. (MQ6K3LL/A) 10.9"", 64 GB, Wi-Fi, Blue Tablet AS IS",https://www.ebay.com/itm/327287248264?nordt=true,https://i.ebayimg.com/images/g/Ut4AAeSwzOhqa49B/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,186.99,,186.99,2026-08-03,buyItNow,Broken Unlocked Apple iPad 10th Gen 64GB 26.5.2 Blue MQ6K3LL/A READ,https://www.ebay.com/itm/198495808176?nordt=true,https://i.ebayimg.com/images/g/Qg0AAeSw5V9qVVsD/s-l1600.jpg,18060952955
ipad-10,iPad 10th Gen,Parts Only,7000,150.0,,150.0,2026-08-03,buyItNow,"Apple iPad 10th Gen 10.9"" 64GB WIFI + Cellular Unlocked PINK - CRACKED SCREEN",https://www.ebay.com/itm/158132186750?nordt=true,https://i.ebayimg.com/images/g/7-cAAeSwstBqaj1u/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,91.0,6.07,97.07,2026-08-03,auction,ipad 10th generation,https://www.ebay.com/itm/398221231116?nordt=true,https://i.ebayimg.com/images/g/B3EAAeSwQ7dqWrN~/s-l1600.jpg,9075864854
ipad-10,iPad 10th Gen,Parts Only,7000,159.99,,159.99,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Unlocked WiFi Cellular Cracked Screen Fully Functional,https://www.ebay.com/itm/178370411338?nordt=true,https://i.ebayimg.com/images/g/Ft0AAeSwGs1qcK8P/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,159.99,,159.99,2026-08-03,buyItNow,"WiFi Only Apple iPad 10th Gen, PINK, 64GB, MPQ33LL/A **CRACKED** WORKS!",https://www.ebay.com/itm/257655992046?nordt=true,https://i.ebayimg.com/images/g/Eb8AAeSwek1qKY19/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,149.99,,149.99,2026-08-03,buyItNow,"Apple iPad 10th Gen 10.9"" 64GB WIFI + Cellular Unlocked  --BENT HOUSING-- As-Is",https://www.ebay.com/itm/147470547015?nordt=true,https://i.ebayimg.com/images/g/EZIAAeSwmOtqaoto/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,129.99,,129.99,2026-08-03,buyItNow,Broken WiFi Only Apple iPad 10th Gen 64GB *READ*,https://www.ebay.com/itm/168578419562?nordt=true,https://i.ebayimg.com/images/g/PfoAAeSwR-dqbPSh/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,169.99,,169.99,2026-08-03,buyItNow,"Apple iPad (10th Gen) A2777 64GB, Wi-Fi+5G (Unlocked), 10.9"" - Blue *CRACKED*",https://www.ebay.com/itm/178361602624?nordt=true,https://i.ebayimg.com/images/g/ew8AAeSwN-lqbRu8/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,123.46,45.5,168.96,2026-08-03,auction,Apple iPad 10th Gen 10.9in 64GB Blue Wi‑Fi Tablet USB‑C (MPQ13X/A) Parts Only,https://www.ebay.com/itm/206429602837?nordt=true,https://i.ebayimg.com/images/g/AMkAAeSwhEBqXuf3/s-l1600.jpg,11057113124
ipad-10,iPad 10th Gen,Parts Only,7000,129.99,,129.99,2026-08-03,buyItNow,Unlocked Apple iPad 10th Gen A2696 - WIFI - 64GB GREY - Cracked Screen - ETCHED,https://www.ebay.com/itm/407115219695?nordt=true,https://i.ebayimg.com/images/g/PyAAAeSwP19qX1tS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,120.0,,120.0,2026-08-04,buyItNow,Apple iPad 10th gen,https://www.ebay.com/itm/366576440154?nordt=true,https://i.ebayimg.com/images/g/2I4AAeSwjF1qY69D/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,324.99,,324.99,2026-07-31,buyItNow,New WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/147465583373?nordt=true,https://i.ebayimg.com/images/g/LH4AAeSwtxVqZ~hS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,285.0,,285.0,2026-08-01,buyItNow,"Apple iPad 10th Generation 10.9"" | 64GB Wi‑Fi | A2696 | Very Good  1 yr warranty",https://www.ebay.com/itm/287483966160?nordt=true,https://i.ebayimg.com/images/g/TBMAAeSwMm1qZQl5/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,284.0,5.68,289.68,2026-08-01,buyItNow,"Apple iPad (10th Generation) A3162 64 GB, Wi-Fi, 10.9 in - Silver",https://www.ebay.com/itm/800440792938?nordt=true,https://i.ebayimg.com/images/g/kN0AAeSw6Ppqa9Y2/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Brand New,1000,305.0,15.0,320.0,2026-08-01,auction,apple ipad 10th generation 256gb wifi cellular.,https://www.ebay.com/itm/336712163612?nordt=true,https://i.ebayimg.com/images/g/V8sAAeSwIX5qZ9tt/s-l1600.jpg,27072920737
ipad-10,iPad 10th Gen,Open Box,1500,235.0,5.99,240.99,2026-08-01,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi",https://www.ebay.com/itm/398238836957?nordt=true,https://i.ebayimg.com/images/g/svgAAeSw24RqbixJ/s-l1600.jpg,25057112556
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,279.95,,279.95,2026-08-02,buyItNow,"Apple iPad 10th Generation 10.9"" | 64GB Wi‑Fi | A2696 | Silver | 1 Year Warranty",https://www.ebay.com/itm/147478503002?nordt=true,https://i.ebayimg.com/images/g/ujYAAeSwDhxqb3Ib/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,285.0,,285.0,2026-08-02,buyItNow,"Apple iPad 10th Generation 10.9"" | 64GB Wi‑Fi | A2696 | Pink | Warranty",https://www.ebay.com/itm/287499345521?nordt=true,https://i.ebayimg.com/images/g/SOoAAeSwUr5qZQ0-/s-l1600.jpg,
ipad-10,iPad 10th Gen,Open Box,1500,350.0,5.68,355.68,2026-08-02,buyItNow,Apple iPad 10th Gen 10.9” 128GB WiFi Blue + Apple Pencil – Open Box,https://www.ebay.com/itm/178078943855?nordt=true,https://i.ebayimg.com/images/g/OyIAAeSw8iBp7VMc/s-l1600.jpg,25057112556
ipad-10,iPad 10th Gen,Excellent - Refurbished,2010,284.99,,284.99,2026-08-02,buyItNow,"Apple iPad (10th Generation, 10.9-inch, 2022), 64GB, Wi-Fi Only - Excellent",https://www.ebay.com/itm/407073066492?nordt=true,https://i.ebayimg.com/images/g/EmYAAeSwOPZqZ6Ko/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,313.26,26.8,340.06,2026-08-02,auction,Sealed Apple iPad 10th Generation (A2757) Wi-Fi 256gb Blue,https://www.ebay.com/itm/377365315369?nordt=true,https://i.ebayimg.com/images/g/e~0AAeSwQ7dqYn4R/s-l1600.jpg,
ipad-10,iPad 10th Gen,Excellent - Refurbished,2010,305.0,,305.0,2026-08-02,buyItNow,"Apple iPad 10th Generation 10.9"" | 64GB Wi‑Fi | A2696 | Mint Cond -1 yr warranty",https://www.ebay.com/itm/147478644642?nordt=true,https://i.ebayimg.com/images/g/TBMAAeSwMm1qZQl5/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,250.0,5.83,255.83,2026-08-02,buyItNow,"Apple iPad (10th Generation) A2777 64 GB, Wi-Fi + 5G, 10.9 in - Silver",https://www.ebay.com/itm/800429325064?nordt=true,https://i.ebayimg.com/images/g/8QUAAeSwUXxqanYu/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,450.0,10.0,460.0,2026-08-02,buyItNow,"Apple iPad 10th Gen. 64GB, Wi-Fi, 10.9in - Pink BUNDLE WITH CASE",https://www.ebay.com/itm/315487148881?nordt=true,https://i.ebayimg.com/images/g/55oAAOSwsKJkGjxO/s-l1600.jpg,20057124756
ipad-10,iPad 10th Gen,Brand New,1000,284.0,5.68,289.68,2026-08-02,buyItNow,"Apple iPad (10th Generation) A3162 64 GB, Wi-Fi, 10.9 in - Silver",https://www.ebay.com/itm/407111511931?nordt=true,https://i.ebayimg.com/images/g/eTUAAeSw9apqbSSF/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Open Box,1500,289.0,31.93,320.93,2026-08-02,buyItNow,"NEW APPLE IPAD 10th GEN WIFI / CELLULAR 10.9"" 64GB  BLUE",https://www.ebay.com/itm/405866982574?nordt=true,https://i.ebayimg.com/images/g/tEYAAOSwKiBoJVef/s-l1600.jpg,
ipad-10,iPad 10th Gen,Excellent - Refurbished,2010,269.56,,269.56,2026-08-03,buyItNow,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",https://www.ebay.com/itm/186157034906?nordt=true,https://i.ebayimg.com/images/g/HD0AAOSwW-FlIF6f/s-l1600.jpg,
ipad-10,iPad 10th Gen,Excellent - Refurbished,2010,369.99,,369.99,2026-08-03,buyItNow,"Apple iPad (10th Generation, 10.9-inch, 2022), 256GB, Wi-Fi - Tested - Excellent",https://www.ebay.com/itm/407072834988?nordt=true,https://i.ebayimg.com/images/g/2mEAAeSwmaVqambP/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,339.99,,339.99,2026-08-03,buyItNow,"Apple iPad 10th Gen A14 - 64GB/256GB WiFi 10.9"" 2022 model - Brand New Sealed!",https://www.ebay.com/itm/266082146167?nordt=true,https://i.ebayimg.com/images/g/Q9UAAOSwTa5lvBEr/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,450.0,6.07,456.07,2026-08-03,buyItNow,Apple iPad 10th Gen A2696 10.86in Wi‑Fi 256GB Blue Tablet,https://www.ebay.com/itm/800451435272?nordt=true,https://i.ebayimg.com/images/g/224AAeSwzIxqb-Jg/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,250.96,,250.96,2026-08-03,buyItNow,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",https://www.ebay.com/itm/186157081556?nordt=true,https://i.ebayimg.com/images/g/HD0AAOSwW-FlIF6f/s-l1600.jpg,
ipad-10,iPad 10th Gen,Open Box,1500,300.0,5.99,305.99,2026-08-03,buyItNow,Apple iPad 10.9-inch 2022 10th Gen Wi-Fi Cellular 64GB Silver Ex Condition,https://www.ebay.com/itm/257658956172?nordt=true,https://i.ebayimg.com/images/g/-I8AAeSwdJpqYALG/s-l1600.jpg,10057128508
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,295.95,,295.95,2026-08-03,buyItNow,Apple iPad 10th Gen [A2757] 10.9-inch (2022) Wi-Fi + GSM Unlocked - Very Good,https://www.ebay.com/itm/257651874604?nordt=true,https://i.ebayimg.com/images/g/NtoAAeSwh~xqa9vS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,239.99,,239.99,2026-08-03,buyItNow,"Apple iPad 10th Gen 10.9"" Wi-Fi+LTE - 64GB - Blue - Very Good Refurbished",https://www.ebay.com/itm/227300554891?nordt=true,https://i.ebayimg.com/images/g/ARMAAeSwS-xp3ld6/s-l1600.jpg,
ipad-10,iPad 10th Gen,Open Box,1500,212.0,,212.0,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Silver Wi-Fi 3L203LL/A,https://www.ebay.com/itm/136452780745?nordt=true,https://i.ebayimg.com/images/g/~04AAeSwnlxqRMNa/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,237.0,,237.0,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Silver Wi-Fi 3L203LL/A,https://www.ebay.com/itm/134772122203?nordt=true,https://i.ebayimg.com/images/g/8ZcAAeSwXptpH1Cl/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,349.99,,349.99,2026-08-03,buyItNow,"Apple iPad (10th Generation, 10.9-inch, 2022), 256GB, Wi-Fi - Tested - Very Good",https://www.ebay.com/itm/407072833881?nordt=true,https://i.ebayimg.com/images/g/6QEAAeSwjF1qambd/s-l1600.jpg,
ipad-10,iPad 10th Gen,Very Good - Refurbished,2020,345.0,,345.0,2026-08-03,buyItNow,"Apple iPad 10th Generation 10.9"" | 256 GB Wi‑Fi | A2696 | Sky Blue 1 yr warranty",https://www.ebay.com/itm/287499148945?nordt=true,https://i.ebayimg.com/images/g/TBMAAeSwMm1qZQl5/s-l1600.jpg,
ipad-10,iPad 10th Gen,Brand New,1000,350.0,6.07,356.07,2026-08-03,buyItNow,"Apple iPad 10th Generation 10.9 in Wi-Fi 64GB Silver Tablet,  sealed NEW",https://www.ebay.com/itm/257593222030?nordt=true,https://i.ebayimg.com/images/g/C3kAAeSw4PlqQbaF/s-l1600.jpg,
ipad-10,iPad 10th Gen,Excellent - Refurbished,2010,359.0,,359.0,2026-08-03,buyItNow,"Apple iPad 10th Generation 10.9"" | 256GB WiFi | A2696 | Silver | 1 Year Warranty",https://www.ebay.com/itm/147478520652?nordt=true,https://i.ebayimg.com/images/g/ujYAAeSwDhxqb3Ib/s-l1600.jpg,
ipad-10,iPad 10th Gen,Open Box,1500,359.95,,359.95,2026-08-04,buyItNow,"Apple iPad 10th Gen 10.9"" Wi-Fi  256GB  Pink  - Open Box Working Display Bundle",https://www.ebay.com/itm/398245870856?nordt=true,https://i.ebayimg.com/images/g/BBsAAeSwENVqcNTD/s-l1600.jpg,3057129657
ipad-10,iPad 10th Gen,Open Box,1500,330.0,5.99,335.99,2026-08-04,buyItNow,Apple iPad 10th Generation 10.9 64GB WiFi Silver MPQ03LL/A Open Box,https://www.ebay.com/itm/336709616689?nordt=true,https://i.ebayimg.com/images/g/-akAAeSwZl5qZl8b/s-l1600.jpg,10057128508
ipad-10,iPad 10th Gen,Brand New,1000,349.99,,349.99,2026-08-04,buyItNow,"Apple iPad (10th Generation) A2696 256 GB, Wi-Fi, 10.9 in - Blue",https://www.ebay.com/itm/227460909226?nordt=true,https://i.ebayimg.com/images/g/SLkAAeSwmV9qcSF0/s-l1600.jpg,25057112556
ipad-10,iPad 10th Gen,Good - Refurbished,2030,210.0,,210.0,2026-08-04,buyItNow,Apple iPad 10th Gen 64GB Blue Wi-Fi MPQ13LL/A,https://www.ebay.com/itm/134510292902?nordt=true,https://i.ebayimg.com/images/g/mzUAAeSwnxdqUQDN/s-l1600.jpg,12057115261
ipad-10,iPad 10th Gen,Open Box,1500,249.0,,249.0,2026-08-04,buyItNow,Apple iPad 10th Gen 64GB Silver Wi-Fi MPQ03LL/A,https://www.ebay.com/itm/136452914657?nordt=true,https://i.ebayimg.com/images/g/lCAAAeSwgxZqY5NF/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,45.0,6.96,51.96,2026-07-29,buyItNow,Dexnor for Microsoft Surface Pro 13-inch 12th Edition/11/9 Magic Keyboard Trackp,https://www.ebay.com/itm/206421833638?nordt=true,https://i.ebayimg.com/images/g/I-wAAeSw8QJqWnYN/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,624.99,,624.99,2026-07-29,buyItNow,Microsoft Surface Pro 9 i7-1265U 16GB RAM 512GB SSD w/ Type Cover,https://www.ebay.com/itm/318652343787?nordt=true,https://i.ebayimg.com/images/g/vZ0AAeSwLDFqalcb/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,399.0,5.83,404.83,2026-07-29,buyItNow,"Microsoft Surface Pro 9 13"" (256GB SSD, Intel Core i5 12th Gen., 4.40 GHz, 8GB,",https://www.ebay.com/itm/358791216123?nordt=true,https://i.ebayimg.com/images/g/x38AAeSwUr5qVQPX/s-l1600.jpg,5057064965
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,579.0,,579.0,2026-07-29,buyItNow,Microsoft Surface Pro 9 i5-1245U 16GB 256GB NVMe Battery 96.6% Cycle 5 [GRADE A],https://www.ebay.com/itm/236970426694?nordt=true,https://i.ebayimg.com/images/g/5FEAAeSwzOhqabYw/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,55.0,,55.0,2026-07-29,buyItNow,Microsoft Surface Pro 9 1997 2038 Original Port Keyboard Flex Cable,https://www.ebay.com/itm/196128416744?nordt=true,https://i.ebayimg.com/images/g/yYsAAOSwqiNld2rB/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,469.99,,469.99,2026-07-29,buyItNow,Microsoft Surface Pro 9 2038 13-inch Core i5-1245U 16GB 256GB Silver,https://www.ebay.com/itm/366565055501?nordt=true,https://i.ebayimg.com/images/g/o74AAeSwZlJqZMLD/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,599.0,,599.0,2026-07-30,buyItNow,"Microsoft Surface Pro 9 13"" 2038 i5-1235U 16GB RAM WIN11 2TB SSD + Original Box",https://www.ebay.com/itm/336676163239?nordt=true,https://i.ebayimg.com/images/g/4AsAAeSwRfZqTKm9/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,599.99,5.93,605.92,2026-07-30,buyItNow,"Microsoft Surface Pro 9 2022, I7-1265U, 16 Gb Ram, 256 SSD, Win 11 Pro.",https://www.ebay.com/itm/236971521427?nordt=true,https://i.ebayimg.com/images/g/X40AAeSwBGxqakPZ/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,424.99,,424.99,2026-07-30,buyItNow,Surface Pro 9 Sapphire 12th Gen Intel I5 Wi Fi 8GB RAM 256GB Read Description,https://www.ebay.com/itm/298171055397?nordt=true,https://i.ebayimg.com/images/g/n7kAAeSwvwppyFoF/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,749.99,5.99,755.98,2026-07-30,buyItNow,Microsoft Surface Pro 9 13in Intel Core i5 16GB 256GB Win 11 Home,https://www.ebay.com/itm/377285261313?nordt=true,https://i.ebayimg.com/images/g/OCgAAeSwuPFqOCsH/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,84.99,,84.99,2026-07-30,buyItNow,Microsoft Surface Pro Keyboard  for  Copilot 8/9/ 11th Edition Dune #02,https://www.ebay.com/itm/178335812853?nordt=true,https://i.ebayimg.com/images/g/SUAAAeSwfCxqYU-4/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,750.0,8.82,758.82,2026-07-30,buyItNow,"Surface Pro 9 (I7-1255U, 16GB RAM, 256GB SSD, Keyboard, Slim Pen)",https://www.ebay.com/itm/178354563193?nordt=true,https://i.ebayimg.com/images/g/ZfgAAeSwFKNqai~~/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,450.0,,450.0,2026-07-30,buyItNow,Microsoft Surface Pro 9 i5-1245U 16GB RAM 256GB SSD Win 11 Pro W/Charger,https://www.ebay.com/itm/178354528784?nordt=true,https://i.ebayimg.com/images/g/ye4AAeSwayVqUdqm/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,880.0,5.83,885.83,2026-07-30,buyItNow,"Microsoft Surface Pro 9 13"" Silver 2.7 GHz Intel i7-1265U 32GB 1TB SSD",https://www.ebay.com/itm/307051035912?nordt=true,https://i.ebayimg.com/images/g/-8MAAeSwEHxqOZU8/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,49.95,9.14,59.09,2026-07-30,buyItNow,Microsoft Cover Keyboard Model 1864 for Surface Pro  11/10/9/8/X,https://www.ebay.com/itm/298543726246?nordt=true,https://i.ebayimg.com/images/g/6eAAAeSwfZRqardo/s-l1600.jpg,11044565236
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,99.0,,99.0,2026-07-30,buyItNow,Microsoft Surface Pro 9 2038 Original Housing Back Cover Case Part Cable Silver,https://www.ebay.com/itm/196128407777?nordt=true,https://i.ebayimg.com/images/g/eXMAAOSwqCpmKCS8/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,500.0,,500.0,2026-07-31,buyItNow,💻 💖 Microsoft Surface Pro 9 + Keyboard!!,https://www.ebay.com/itm/398233733065?nordt=true,https://i.ebayimg.com/images/g/IrcAAeSwMDlqbDr-/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,550.0,6.05,556.05,2026-07-31,buyItNow,Microsoft Surface Pro 9 (2-in-1 tablet),https://www.ebay.com/itm/287495934255?nordt=true,https://i.ebayimg.com/images/g/AJcAAeSwYaxqbVxI/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,425.0,5.8,430.8,2026-07-31,buyItNow,Microsoft Surface Pro 9 13” i5 8GB 256GB + Keyboard,https://www.ebay.com/itm/198398792317?nordt=true,https://i.ebayimg.com/images/g/FuoAAeSwE-FqH9uW/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,499.0,24.25,523.25,2026-07-31,buyItNow,Microsoft Surface Pro 9,https://www.ebay.com/itm/147461224087?nordt=true,https://i.ebayimg.com/images/g/8l8AAeSw~oJqZUqt/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,699.0,5.99,704.99,2026-07-31,buyItNow,"Microsoft Surface Pro 9 13"" i7-1255U 16GB 512GB Windows 11 Pro Silver",https://www.ebay.com/itm/128003343749?nordt=true,https://i.ebayimg.com/images/g/y00AAeSwBO5qPtVH/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,400.0,9.56,409.56,2026-07-31,buyItNow,"Microsoft Surface Pro 9 i5-1245U 13"" Tablet (512GB, 16GB RAM)",https://www.ebay.com/itm/178357434784?nordt=true,https://i.ebayimg.com/images/g/VAkAAeSwdhFqa4Rp/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,24.99,,24.99,2026-07-31,buyItNow,"Genuine Microsoft Surface pro 3,4,5,6,7,8,9 Docking Station 1661 With OEM 90W PS",https://www.ebay.com/itm/227375939767?nordt=true,https://i.ebayimg.com/images/g/BzMAAeSwaslqJHFx/s-l1600.jpg,22045648866
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,399.99,,399.99,2026-08-01,buyItNow,"Microsoft Surface Pro 9 2038 13"" i5-1235U 2.5GHz 8GB RAM 256GB SSD",https://www.ebay.com/itm/147409847151?nordt=true,https://i.ebayimg.com/images/g/OysAAeSwpdZqRWFv/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,24.99,,24.99,2026-08-01,buyItNow,Microsoft Docking Station 1661 Surface Pro 3 4 5 6 7 8 9 w/ 1749 90W A/C Adapter,https://www.ebay.com/itm/227457930287?nordt=true,https://i.ebayimg.com/images/g/CV0AAeSwFJVqbiuU/s-l1600.jpg,21012562176
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,69.95,9.45,79.4,2026-08-01,buyItNow,Genuine Microsoft Cover Keyboard Model 1864 for Surface Pro  11/10/9/8/X -Black,https://www.ebay.com/itm/152431291638?nordt=true,https://i.ebayimg.com/images/g/SIgAAeSwVu9qRDIL/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,24.98,,24.98,2026-08-01,buyItNow,Microsoft Docking Station 1661 Surface Pro 3 4 5 6 7 8 9 1749   PF3-00005 AC,https://www.ebay.com/itm/333716096396?nordt=true,https://i.ebayimg.com/images/g/oq0AAOSwpo9fWSrH/s-l1600.jpg,21012562176
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,399.99,,399.99,2026-08-01,buyItNow,"Microsoft Surface Pro 9 13"" i5-1235U 8GB RAM 256GB SSD 2038 Win11 Tablet",https://www.ebay.com/itm/287459558521?nordt=true,https://i.ebayimg.com/images/g/180AAeSw6QhqVXlR/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,750.0,6.07,756.07,2026-08-01,buyItNow,Microsoft Surface Pro 9 2038 -No Key Board-Intel 12th Gen-i7,https://www.ebay.com/itm/398067382378?nordt=true,https://i.ebayimg.com/images/g/jqMAAeSw0lVqB0JO/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,400.0,6.07,406.07,2026-08-02,auction,Microsoft Surface Pro 9 Bundle | i5 | 8GB RAM | 256GB SSD | + Bluetooth Mouse,https://www.ebay.com/itm/800413869388?nordt=true,https://i.ebayimg.com/images/g/QLoAAeSwFJVqZtC6/s-l1600.jpg,
surface-pro-9,Microsoft Surface Pro 9,Pre-Owned,3000,585.0,,585.0,2026-08-02,auction,"Microsoft Surface Pro 9 - 12th Gen i7, 16GB 256GB SSD Sapphire (With Keyboard)",https://www.ebay.com/itm/307092443312?nordt=true,https://i.ebayimg.com/images/g/OqMAAeSwrptqaTMR/s-l1600.jpg,
